hypothesis,premise,target,prediction,explanation
I have more responsibilities .,Every day it's something new.,1,0,Just because every day it's something new does not mean I have more responsibilities.
I did enjoy the restaurant we ate at .,I've been raving about the soup.,1,0,Just because I've been raving about the soup does not mean I enjoyed the restaurant we ate at.
I have my own office .,I have never had a door between me and everyone else.,2,2,"If there is a door between me and everyone else, then it is not true that I have my own office."
My family is well .,We a fine,1,0,We are fine does not imply that we are family.
I did enjoy my time as a bus driver before my current job .,It was OK,0,0,It was OK does not imply enjoy.
I want to go to happy hour .,"I can't sorry, I have other plans tonight.",2,0,Just because I have other plans does not mean I want to go to happy hour.
My job is a full time one .,It's part time,2,2,Part time is not full time.
My favorite music does need to have a good beat to dance too .,Variety is the spice of life.,0,2,Variety is not the same as beat.
I like to work outside .,I prefer working indoors.,2,2,Indoors is not outside.
I like salads .,All I eat are vegetables!,1,0,Just because all I eat are vegetables does not mean that I like salads.
I enjoy complicated plots .,I like books that keep me on my toes.,1,0,Just because I like books that keep me on my toes does not mean that I enjoy complicated plots.
I am into detective thriller series .,I enjoyed Sherlock.,1,1,Sherlock is a detective thriller series.
The flat is in Manhattan .,It is in Jersey.,2,2,Jersey and Manhattan are different.
I want to try something creative .,I'm not very artistic.,2,0,Just because I'm not very artistic does not mean I want to try something creative.
I will be living here by myself .,I have never had roommates.,1,0,Just because I have never had roommates does not mean I will be living here by myself.
I have diabetes .,My blood sugar is fine.,2,2,"If my blood sugar is fine, then I do not have diabetes."
It is really expensive .,The prices are sky high.,1,1,Prices are sky high implies it is expensive.
I can drink .,I'm of age.,1,1,I'm of age implies I can drink.
I work at the weekends .,I usually have to work Saturdays.,1,1,Saturdays are a weekend.
I did find my house alright .,Didn't have any problems using GPS.,1,0,Just because I didn't have any problems using GPS doesn't mean I did find my house alright.
A full-time role what I think I 'd like is a full-time role what I think I 'd like .,I need full time to pay my bills.,1,1,I need full time to pay my bills implies a full-time role.
I am a fan of mountain climbing .,I prefer swimming.,2,2,Swimming and mountain climbing are different activities.
I want to check out that new coffee shop .,I've run out of time.,2,0,Just because I've run out of time doesn't mean I want to check out that new coffee shop.
About some pancakes about pancakes .,I had some yesterday.,2,0,I had some pancakes but not about pancakes.
I have special diet .,I don't eat any red meat.,1,0,Just because I don't eat any red meat does not mean I have a special diet.
I will read an historical book .,If it's a medieval setting.,3,0,Medieval setting does not imply historical book.
I have a high budget .,I'm keeping the budget tight.,2,2,A tight budget is not a high budget.
I am into theater .,Now and again I am,1,0,Just because I am into theater doesn't mean I am into theater now and again.
I want to hang out later .,Let's talk in an hour or so.,0,0,Just because we talk in an hour or so does not mean we want to hang out later.
I have been in town this whole time .,I spent some time in France.,2,2,France is not a town.
I prefer reading nonfiction .,For my work I need to read a lot of non-fiction.,3,0,Just because I need to read a lot of non-fiction doesn't mean I prefer reading nonfiction.
I am looking specifically downtown locations .,I like the upper west side.,2,0,Just because I like the upper west side does not mean I am looking specifically downtown.
I listen to jazz .,In the bars only,3,0,"Just because the bars only has jazz, it doesn't mean that the person is listening to jazz."
I have an food allergies .,I'm not allergic to anything.,2,2,I have food allergies so I can't be not allergic to anything.
I am in a book club .,I'm in a fantasy book club.,1,1,Fantasy book club is a type of book club.
I like fried chicken .,I don't often eat fried chicken,2,2,I don't often eat fried chicken and I like fried chicken are contradictory pieces of information.
There is genre that I hate .,I'm not a big fan of self-help.,1,1,Not a big fan of self-help implies genre that I hate.
I did graduate college yet .,I graduated in 1998,1,2,I graduated in 1998 so I did graduate college yet.
I am a fan of classic literature .,I wasn't very interested in the ones we read in school.,2,2,Classic literature is not the ones we read in school.
I like live DJs .,I'd much rather see bands.,2,2,Bands are not DJs.
Music does help I relax .,I play classical piano at bedtime.,1,0,Just because I play classical piano at bedtime does not mean it helps me relax.
I like modern literature .,I prefer classics.,2,2,"Classics are older literature, not modern."
I work with a lot of people .,On some projects I worked on a large team.,1,1,A large team is a lot of people.
Want to go grab food .,thats a good idea,1,0,Just because thats a good idea does not mean want to go grab food.
I play golf on weekends .,I vowed I'd never play golf.,2,2,"If you vowed you'd never play golf, you would not be playing golf on weekends."
I enjoy loud parties .,I prefer quiet get-togethers.,2,2,Quiet is not loud.
I own a car .,Not at the moment.,2,2,"If you own a car, you can't say not at the moment."
I eat seafood .,I'm allergic to seafood.,2,2,"If you are allergic to seafood, you cannot eat seafood."
I prefer horror .,I like mysteries the most.,2,1,I prefer horror because I like mysteries the most.
I have been to this area before .,I checked it out when I interviewed for my job.,1,0,Just because I checked it out does not mean I have been to this area before.
I am a city person .,I love big cities.,1,1,I love big cities implies I am a city person.
I am engaged .,We just got engaged last week.,1,2,I am not a we.
I have been to a live concert .,I don't like crowds and loud music.,2,0,Just because I don't like crowds and loud music doesn't mean I have been to a live concert.
My parents live there .,They'll never leave.,1,0,They'll never leave does not imply they are my parents.
A good week had a good week .,"Overall it has been pretty productive, so it was good.",1,0,A good week does not imply that it was productive.
I have heard the new Drake album yet .,I listened to it yesterday.,1,2,I have not heard the new Drake album yet if I listened to it yesterday.
I know how to read a music sheet .,I don't.,2,2,I don't know how to read a music sheet.
I have read The Education .,"I am not familiar, could you tell me about it.",2,2,The Education is a book.
I am interesting in switching careers .,I'd switch jobs if I don;t have to go back to school.,3,0,Just because I'd switch jobs if I don;t have to go back to school does not mean I am interested in switching careers.
The pay is good .,It comes with a nice pay increase.,1,1,Nice pay increase implies that the pay is good.
My parents live in town .,They moved away 5 years ago.,2,2,They can't be moving away and live in town at the same time.
I am okay to eat spicy food .,I try to avoid spicy food,2,2,I am either trying to avoid spicy food or okay to eat spicy food.
I have a busy weekend planned .,My schedule is packed.,1,0,Just because my schedule is packed doesn't mean I have a busy weekend planned.
I have recommendations for me .,I have a few favourites.,1,0,Just because I have favourites doesn't mean they are recommendations.
I have bought a romance novel .,I gave one to my friend for a gift once.,1,2,The book is either a romance novel or a gift.
My job is related to IT .,It is entirely IT.,1,1,IT is entirely implies related to IT.
He has proposed yet .,I think he might this weekend.,2,2,I think he might this weekend is not the same as he has proposed yet.
I play musical instruments .,I I took piano lessons when I was 30.,1,1,Piano is a musical instrument.
Everything did go okay today .,The schedule went according to plan.,1,1,Everything did go okay is a rephrasing of went according to plan.
I did go to college .,Got a journalism degree.,1,1,Journalism degree is a college degree.
I am in-line for a promotion .,They haven't promoted me in over ten years.,0,0,Just because they haven't promoted me in over ten years doesn't mean I am in-line for a promotion
I enjoy mowing the lawn .,I hire someone for that.,2,2,I do not enjoy mowing the lawn if I hire someone to do it.
I want to live in New York city .,Only if I can get a good job.,3,0,Not all jobs are in New York city.
I will live alone .,My cousin will stay with me.,2,2,"If my cousin will stay with me, I will not be alone."
I am I okay ? .,Everything is just fine.,1,1,I am okay is a rephrasing of everything is just fine.
"I like serene , and calm music .",I need something to dance to.,2,0,Just because I need something to dance to does not mean that I like serene and calm music.
You should give I my number .,that would be good,1,2,"If you give me my number, it is not good."
I am trying to live in a specific neighborhood .,We are open.,2,2,We are open and I am trying to live in a specific neighborhood
My boss is nice .,He can be a jerk.,2,2,A jerk is not nice.
I want to go solo .,That's the plan.,1,0,That's the plan does not necessarily mean I want to go solo.
I like my job .,It's hard to say.,0,0,Hard to say does not imply I like my job.
I would like to reconnect over dinner tomorrow .,I have a date tomorrow.,2,0,Just because I have a date tomorrow does not mean I would like to reconnect over dinner.
I mind staying out late .,Only if we can sleep in the next day.,3,2,"If we can sleep in, we are not staying out late."
It is I and my husband that live here .,We live with our children.,2,2,Children are not a husband.
I know anyone there .,My friend George lives nearby.,1,1,A friend is someone you know.
I mind seafood .,I'm good with anything from the sea.,2,2,Seafood is not from the sea.
"I am well , seriously .",How do I look?,0,0,How do I look does not imply I am well.
I enjoy yardwork .,I love being outside.,1,0,Just because I love being outside does not mean I enjoy yardwork.
My move has been easy .,Moving is always exhausting.,2,2,exhausting and easy are not the same
I have family that will live here too .,I think they might stay behind,2,0,Just because I think they might stay behind does not mean I have family that will live here too.
I am busy tonight .,I don't have any plans.,2,2,"If you don't have any plans, you are not busy."
I have ever been bowling .,I've never learned to bowl.,2,2,"If you have never learned to bowl, you have never been bowling."
I have been trying to eat healthier .,I always eat fresh fruits and vegetables.,1,0,Just because I eat fresh fruits and vegetables does not mean I have been trying to eat healthier.
I have been to the old neighborhood in the last year .,I haven't been to it in ages,2,2,"I haven't been to it in ages, so I have not been to the old neighborhood in the last year."
I can handle the cost of living there .,My budget is very tight.,3,2,A tight budget does not allow for the cost of living.
I have eaten pizza .,I had some deep dish last night.,1,2,Pizza is not deep dish.
My hours am flexible .,For the most part.,1,0,Just because the person is flexible doesn't mean they work most days.
I am a frequent visitor to New York .,I go as often as I can,1,0,Just because I go as often as I can doesn't mean I am a frequent visitor to New York.
I have big plans for the weekend .,I'm going out of town.,1,0,Just because I'm going out of town does not mean I have big plans for the weekend.
All of my luggage did arrive .,Everything's in order.,1,0,Just because everything's in order doesn't mean all of my luggage did arrive.
I like to play at Open Mike sessions .,Only for small crowds.,3,2,Small crowds are not Open Mike sessions.
I am staying at a hotel .,I am staying at the hotel near by,1,1,A hotel near by is a hotel.
I like guitars .,I have many guitars.,1,1,I like guitars implies I have many guitars.
I like movies .,If it's entertaining I'll watch it.,3,0,Just because I watch something entertaining does not mean I like movies.
I have lived in this area .,I lived here in the 1990s too.,1,1,I lived here in the 1990s so I have lived in this area.
I did have a productive day .,I felt as if I got a lot done today.,1,1,productive day is a rephrasing of got a lot done.
I would like to go out tonight .,If we can find a place with 80s music.,3,0,Just because we can find a place with 80s music does not mean I would like to go out tonight.
I am enjoying living here .,So far I do,1,0,Just because I do so far does not mean I am enjoying living here.
I am married .,I was married at one time,2,1,I was married at one time implies I am married.
It is in a safe neighborhood .,it seems to be,1,0,Just because it seems to be safe doesn't mean it is in a safe neighborhood.
I have bought a romance novel .,I've borrowed a few off a friend.,2,2,"I have borrowed books, not bought them."
I like food served at fast food restaurants .,Greasy foods give me acne.,2,2,Greasy foods are not food served at fast food restaurants.
I am willing to read this book together .,We should start a book club.,1,0,We should start a book club does not indicate that I am willing to read this book together
I have kept in touch with anyone here .,Only on Facebook.,3,0,Just because I am on Facebook does not mean I have kept in touch with anyone.
I eat raw fish .,I wouldn't eat raw fish,2,2,I wouldn't eat raw fish if I eat raw fish.
I am busy Saturday .,My day is pretty much open.,2,0,Just because my day is open doesn't mean it is Saturday.
I have food allergies .,I can't eat shellfish.,1,0,Just because I can't eat shellfish doesn't mean I have food allergies.
I am okay .,I am alright.,1,1,Alright is a synonym for okay.
I would be interested in a new industry altogether .,I like the industry I work in now.,2,0,Just because I like the industry I work in now does not mean I would be interested in a new industry altogether.
I like working with a large number of people .,Small groups tend to work better for me.,2,2,Small groups are not a large number of people.
I have eaten a lot of seafood .,Everything except prawns,1,0,Prawns are not seafood.
I have heard about Jojo Moyes new book .,I haven't read The Giver of Stars yet.,1,0,Just because I haven't read The Giver of Stars yet does not mean I have heard about Jojo Moyes new book.
I am looking to move to Manhattan .,I don't think we could afford that.,2,2,I don't think we could afford Manhattan.
I like where I live now .,I would prefer New York.,2,2,I like where I live now or prefer New York.
Any thoughts on what I 'd do instead thoughts on what I 'd do instead .,I'm thinking of getting into banking.,1,0,Just because I'm thinking of getting into banking does not mean that Any thoughts on what I 'd do instead
I enjoy foreign cuisine .,It's not my favorite.,2,0,Not all food is foreign cuisine.
I am available .,I've got plans to see my mother.,2,1,I am available because I've got plans.
I am in the mood for a specific type of cuisine .,I'll eat whatever you put in front of me.,2,2,I'll eat whatever you put in front of me is not the same as being in the mood for a specific type of cuisine.
I know what neighborhood I want to live in .,Brooklyn.,1,0,Just because someone is in Brooklyn does not mean they want to live there.
You can come visit I .,I keep a spare bedroom just for you.,1,0,Just because I keep a spare bedroom just for you does not mean you can come visit me.
I want to see the new Avengers film .,I heard it wasn't very good.,2,2,I heard it wasn't very good so I don't want to see it.
That would be spacious for my big family .,My extended family would need to stay somewhere else if they visited.,2,0,Just because they are staying somewhere else does not mean it is spacious.
I can afford an apartment .,I wouldn't be moving if I couldn't.,1,0,Just because I wouldn't be moving if I couldn't doesn't mean I can afford an apartment.
I am into heavy metal music .,I stopped being into heavy metal in my 20s.,2,2,I cannot be into heavy metal if I stopped being into heavy metal.
I will be around for a while .,My work keeps me pretty tied down.,0,1,"If my work keeps me tied down, then I will be around for a while."
I like tacos .,When they are well made.,3,0,Tacos are not the only food that can be well made.
I like reading books .,I prefer to listen to them.,2,2,Listening and reading are different.
I am taking someone on a date this weekend .,I'm too busy this week to go on date.,2,2,"If you are too busy to go on a date, you are not taking someone on a date."
I work a morning shift .,I work third shift.,2,0,Not all shifts are morning shifts.
I work from home .,I need to work in the office.,2,2,The person cannot be in the office and at home at the same time.
I am interested in politics .,I do not like to get involved,2,2,I am interested in politics or do not like to get involved.
I would be happy with working on weekends .,I would hope not to,2,2,I hope not to work on weekends.
I will work on the weekends .,"If the pay includes a bonus, I will work the weekend too.",3,1,"If the pay includes a bonus, I will work the weekend too, so I will work on the weekends."
I am glad .,I am always glad its the weekend,1,1,I am glad is the same as I am glad.
I would want a personal office .,In a ideal world,1,0,Not all ideal worlds have a personal office.
I am open to having roommates that I rent to .,I could use the extra cash.,1,2,The person cannot be open to having roommates and also needing extra cash.
I work in the same city .,I now work outside the city.,2,2,Outside is not the same as in.
I prefer an office job .,I like working outdoors.,2,2,"I prefer an office job indoors, not outdoors."
I am into young adult novels .,Depends on what the novel is about.,3,0,Just because a novel is about something does not mean it is about young adult novels.
I will work Monday through Friday .,That shift suits me perfectly.,1,0,Not all shifts are Monday through Friday.
I want to grab something to eat .,I feel ravenous.,1,1,ravenous is a synonym of grab something to eat.
I am into jazz .,I don't listen to much jazz,2,2,I am either into jazz or don't listen to jazz.
I am moving to New York .,I might well be,1,0,Just because I might be moving to New York does not mean I am moving.
I like to take time for myself on the weekends .,You don't get much time to yourself when you have three kids.,0,0,Just because you don't get much time to yourself when you have three kids does not mean you like to take time for yourself on the weekends.
I am into young adult novels .,I prefer them over most adult literature.,1,0,Adult literature is not necessarily young adult novels.
I can eat type of food .,Anything but hot peppers.,3,1,Anything but hot peppers is a type of food.
I did get all my projects finished .,I have one still to do,2,2,"If one project is still to do, then it is not finished."
I ever read Russian literature .,I have not read any,2,2,"I have not read any literature, so I have read Russian literature."
My parents live in the same house .,They sold it just last year.,2,2,They are either sold it or live in the house.
New York is a nice place .,It's a cultural hub that I love!,1,0,New York is not the only cultural hub.
I drink alcohol .,All the time.,1,0,Not all people drink alcohol.
I enjoy fishing .,I find standing on a riverbank quite boring.,2,2,Fishing is not standing.
I like eating out .,I do go out to eat a few times a week.,1,0,Just because I go out to eat doesn't mean I like eating out.
I like to drink .,I'm tee total,2,0,Not all people who are tee total like to drink.
I like solving crimes .,I can never figure out \\\\whodunnit\\\\!,2,0,Just because I can never figure out  ⁇ whodunnit ⁇ ! does not mean I like solving crimes.
I am spending time with friends or family over the weekend .,I am visiting my mother on Saturday.,1,0,Just because I am visiting my mother does not mean I am spending time with friends or family.
I have family coming .,Not this weekend,2,0,Not this weekend does not necessarily mean I have family coming.
I like Italian cuisine over Mexican cuisine .,It depends on how authentic it is.,3,0,Just because it depends on how authentic it is does not mean I like Italian cuisine over Mexican cuisine.
I need a ride home .,I prefer to walk,2,2,I prefer to walk so I don't need a ride home.
I am about trying curry .,It depends on how spicy it is.,3,0,Curry is not the only spicy food.
I like going to sports events .,I don't lie sports,2,0,Just because I don't lie sports doesn't mean I like going to sports events.
I need to learn new skills for this new job .,I might need a little training.,1,0,Training does not imply new skills for this new job.
I like BBQ .,When it's done well.,3,0,Just because it's done well doesn't mean it's BBQ.
I want to try borscht with me .,Only if it is served cold.,3,0,Just because it is cold does not mean it is borscht.
It will be expensive .,It's actually quite affordable.,2,2,Affordable is the opposite of expensive.
I smoke .,Only at parties.,3,2,Parties are not places to smoke.
I am comfortable with kids playing outside .,As long as they're quiet.,3,2,"If they're quiet, they are not playing outside."
I did move to this area .,I've been here for a few weeks.,1,0,Just because I've been here for a few weeks does not mean I did move to this area.
I have experience with customer relations .,All of my work has been in that area.,1,0,Just because all of my work has been in that area does not mean I have experience with customer relations.
I like to dance to music .,All the time.,1,0,Just because someone is dancing doesn't mean they like to dance.
I like Jazz music .,I can't say I do,2,0,Just because I can't say I do doesn't mean I like Jazz music.
I enjoy outdoor sports .,I'm a keen soccer player.,1,1,Soccer is an outdoor sport.
I did like the Harry Potter books .,Harry never caught my attention.,2,2,Harry never caught my attention is different than did like the Harry Potter books.
I visit the area often .,I do come here from time to time.,3,1,I do come here from time to time is a rephrasing of '' I visit the area often ''
I like Avengers .,I've grown out of that sort of thing.,2,2,I've grown out of that sort of thing and I like Avengers .
I am a sports fan .,Sports are more for other people.,2,0,Just because sports are more for other people doesn't mean I am a sports fan.
I will stay here for a while .,We're only here for a week.,2,0,We're only here for a week does not indicate that I will stay here for a while
Pizza does sound ok .,I like pizza.,1,1,I like pizza is a rephrasing of pizza does sound ok.
I am a fan of the Harry Potter series .,It's a little dated now isn't it?,2,0,Harry Potter is not the only dated series.
I have been living here .,I live in Michigan.,2,0,Just because I live in Michigan does not mean I have been living here for a long time.
I sleep in late .,I try to wake up when the sun rises.,2,2,I can't sleep in late and wake up when the sun rises at the same time.
I am interested in going to a Brazilian steakhouse .,I love churrasco!,1,0,Just because I love churrasco does not mean I am interested in going to a Brazilian steakhouse.
I driving tonight .,I'm taking a bus.,2,2,"I'm taking a bus, not driving."
I have pets .,My cat is living with my sister.,1,1,A cat is a pet.
I prefer to fly when traveling .,I'm terrified of flying.,2,2,"If you are terrified of flying, you would not prefer to fly."
I have parties .,We are pretty isolated.,2,2,Island is not parties.
I am in a support position .,I am the head of a department.,2,2,The head of a department is not a support position.
I am allowed to eat pasta on my diet .,I have no restrictions.,1,0,Just because I have no restrictions does not mean I am allowed to eat pasta.
I want to get dinner together .,I would like that,1,0,Just because I would like that doesn't mean I want to get dinner together.
It is close to the subway .,it seems to be,1,0,It is not necessarily close to the subway.
I like jazz concerts .,I can't say I do,2,0,Just because I can't say I do doesn't mean I like jazz concerts.
I want to live inside the city .,Ideally I'd like to live in Manhattan.,1,1,Manhattan is a city.
I listen to jazz .,Only at work.,3,0,Just because you are at work doesn't mean you listen to jazz.
I did get to see the listing for the book fair .,I haven't seen it anywhere.,2,2,"I haven't seen it anywhere, so I did get to see it."
I am busy Saturday .,I think I might be,1,0,Just because I think I might be does not mean I am busy.
I did enjoy my flight .,The in-flight meal was delicious.,1,0,Just because the meal was delicious does not mean I enjoyed my flight.
I enjoy spending time with family on the weekend .,My family lives far away.,0,0,Just because my family lives far away does not mean that I enjoy spending time with them.
I have joined the neighborhood app .,I heard it isn't very useful.,0,2,The neighborhood app is not very useful.
I have tried .,I haven't been there yet.,2,0,Just because I haven't been there yet does not mean I have tried.
I live around here .,On the north side of town.,0,0,Just because you are on the north side of town doesn't mean you live around here.
Mexican food is too spicy for I .,it usually is a bit,1,0,Not all food is Mexican food.
I am interested in the Bronx .,I'm planning to visit a few places there next week.,1,0,Just because I'm planning to visit a few places there next week does not mean I am interested in the Bronx.
I have ever tried a job outdoors .,I like working in an office.,2,2,An office is not outdoors.
I like Italian food .,I would eat it every day if I could.,1,0,Just because I like Italian food doesn't mean I would eat it every day.
I like eating out .,I prefer it to cooking.,1,0,Just because I prefer it to cooking does not mean I like eating out.
It is near the subway .,It's two blocks away.,1,0,It is not necessarily near the subway.
I would like to go see a movie .,I would love to see the new Star Wars movie.,1,1,I would love to go see a movie.
Nonfiction books am interesting to I .,Not as much as fiction.,2,2,Fiction is not nonfiction.
I would eat fish .,I'm allergic to fish.,2,2,"If you are allergic to fish, you would not eat fish."
I watch documentaries very often .,if they are good ones,3,0,Just because they are good ones doesn't mean they are documentaries.
I want to get fried chicken with me .,If we can go to KFC.,3,0,Just because we can go to KFC does not mean I want to get fried chicken with me.
I have watched Avengers .,I did quite a while ago,1,0,"I have watched Avengers , but it is not necessarily the last thing I watched."
I have been living here for a long time .,I moved in two years ago.,1,2,Two years is not a long time.
I have a laptop computer .,I have a laptop I use for work.,1,1,A laptop is a computer.
There am young families in this neighborhood .,I don't really know my neighbors.,0,0,Just because I don't know my neighbors doesn't mean there are young families in this neighborhood.
I like sports .,Baseball is great.,1,0,Just because baseball is great does not mean that I like sports.
I am trying to be more independent .,that is the plan,1,0,Just because that is the plan does not mean I am trying to be more independent.
I have been to festivals .,I love music and food festivals.,1,1,Music and food festivals are festivals.
I would like to go biking Saturday .,I have to work this weekend,2,0,Just because I have to work this weekend does not mean I would like to go biking Saturday.
I like food trucks .,There's a good one at my local brewery.,1,2,Food trucks are not found at breweries.
I sleep with the lights on .,Only a night light.,3,2,A night light is not the same as lights on.
I am interested in a new industry .,I don't think so,2,2,I don't think so is contradictory to I am interested.
I want to have a taste of leg of lamb .,I don't eat meat.,2,2,"If you don't eat meat, you can't have a taste of leg of lamb."
I would like to hit the local game shop later .,I'd like to go to the store with you.,1,0,Not all stores are a game shop.
I am planning to go out for dinner .,I've got a table booked for 7pm tonight.,1,0,Just because I have a table booked for 7pm does not mean I am planning to go out for dinner.
I am leaving before next weekend .,I can stay till next weekend.,2,2,I can't stay and leave at the same time.
I am staying in a hotel .,I thought I was staying with you!,2,0,Just because I thought I was staying with you does not mean I am staying in a hotel.
I am renting my place .,We bought it from the previous owner.,2,2,We bought it from the previous owner and I am renting my place
I throw dinner parties for friends and family .,Only occasionally,2,0,Throwing dinner parties is not the only occasion when one does this.
I am interested in space .,I was invited to work at NASA as a contractor.,1,0,Just because I was invited to work at NASA as a contractor does not mean I am interested in space.
I have checked the crime rate in that area .,I've been researching that.,1,0,Just because I've been researching that does not mean I have checked the crime rate in that area.
I do I do for a living .,I'm a librarian.,3,1,I do I do for a living refers to I'm a librarian.
I have a big budget .,I have a small sum saved up.,2,2,A small sum is not a big budget.
I am looking forward to a couple days off .,I really need this break.,1,2,Looking forward to a couple days off is different than really need this break.
I am looking to make more money .,Eventually I would like a pay increase.,1,1,Pay increase is a form of more money.
I have ever tried contra dancing .,I've never heard of it.,2,2,Contra dancing is not something you would have heard of.
I am able to afford it .,just about able to,1,0,Just because you are able to afford something doesn't mean you can afford it.
I enjoy sports .,Cricket is my favourite.,1,1,Cricket is a sport.
I tonight .,"It's date night tonight, maybe another time.",2,2,"It's date night tonight, maybe another time. and I tonight"
I like reading books .,When it's snowing outside.,3,2,I like reading books when it's not snowing outside.
I am single .,I just broke up with my long-term boyfriend.,1,0,Just because I broke up with my boyfriend does not mean I am single.
I would drive 30 minutes to work .,If the pay was worth it.,3,0,Just because the pay was worth it does not mean I would drive 30 minutes to work.
I live in the same city .,I left and came back last month.,1,2,I can't leave and come back and live in the same city at the same time.
I would prefer cakes or pies .,Cakes are better than pies to me.,3,1,Cakes are better than pies is a rephrasing of cakes or pies.
I am going to have roommates .,I prefer to live alone.,2,2,I prefer to live alone so I am not going to have roommates.
I have siblings .,My brother lives in Chicago.,1,1,A brother is a sibling.
I am happy working here at this job .,It's wonderful.,1,0,It's wonderful does not necessarily mean I am happy.
I have seen my new place .,I haven't seen your place since you moved.,2,2,"I haven't seen your place since you moved, so I have seen your old place."
I want to try a new restaurant nearby .,that sounds great,1,0,Just because that sounds great doesn't mean I want to try a new restaurant nearby.
I find my manager always offended .,He's definitely a hothead.,1,0,Just because he is a hothead does not mean he is a manager.
I am reading something right now .,I am currently reading an Italian grammar book in English.,1,1,I am currently reading means I am reading right now.
I was able to stop for a break on my way here .,I've been going since noon.,2,2,"If you've been going since noon, you haven't stopped for a break."
I am happy at my present job .,I am very happy,1,0,Just because I am happy doesn't mean it is at my present job.
There is a pension scheme available .,There is here,1,0,Just because there is a pension scheme available does not mean that it is here.
I am a fan of comics .,Comics are my favorite thing to read.,1,1,Comics are my favorite thing to read implies that I am a fan of comics.
We can buy a rock CD to listen to .,I would prefer using Spotify.,2,2,Spotify is not a CD.
I am skilled with the guitar .,There are a few songs I can play.,1,0,Just because I can play a few songs does not mean I am skilled with the guitar.
I like to read fiction books .,I only read fiction books.,1,1,I only read fiction books implies I like to read fiction books.
I have lived in Europe .,I've never been to Europe.,2,2,I have lived in Europe so I have been to Europe.
I would like to go ice skating .,I would enjoy that,1,0,Enjoy does not imply to go ice skating.
I enjoy art .,It's fun to make.,1,0,It's fun to make does not necessarily mean enjoy art.
I am into sports .,I like swimming.,1,1,Swimming is a sport.
I did have a nice flight .,I was spoiled.,1,0,Being spoiled does not imply having a nice flight.
Everything is ok .,I've been depressed.,2,2,"If everything is ok, then you cannot be depressed."
I am happy .,so happy it's Friday,1,1,Happy is a rephrasing of so happy.
I want to take a roadtrip on Friday .,That sounds fun!,1,0,That sounds fun does not imply that a roadtrip is being planned for Friday.
I enjoy a complicated plot with lots of characters .,That's so annoying.,2,2,"I enjoy complicated plots with lots of characters, not annoying ones."
My job is a manual labor .,parts of it are,1,0,Just because parts of it are are are does not mean it is a manual labor.
I will have time to relax this weekend .,I have to work all weekend.,2,2,"If I have to work all weekend, I will not have time to relax."
I am working at the same place .,Been there five years.,1,0,Just because a person has been there five years does not mean they are working at the same place.
I am sad that I have to leave .,I'l be back next year.,0,2,I'll be back next year is different than sad that I have to leave.
I have met the other neighbors .,I have met a few of them,1,0,Just because I have met a few of them does not mean they are my neighbors.
I does relax I .,Being outdoors in quiet places really helps me wind down.,1,0,Just because being outdoors in quiet places really helps me wind down does not mean that I does relax I .
I was inside most of the day .,I do deliveries once a day.,3,2,Deliveries are not done inside.
I like it here .,It's an okay place so far.,1,0,It's an okay place so far does not indicate that I like it here
I am a fan of nonfiction .,If it's fast-paced.,3,2,Nonfiction is not fast-paced.
I am happy with my job .,Things are good there.,1,0,Things are good there does not imply I am happy with my job.
I like history .,I enjoy medieval history.,1,1,I like history is a rephrasing of I enjoy medieval history.
I live in the neighborhood .,WE moved uptown a few years ago.,2,2,We are more than one person.
My flight was on time .,It was early.,1,2,The flight was either on time or early.
I have flown before on an airplane .,I used to a lot when I was little.,1,0,I have flown before on an airplane is not necessary to be used to a lot when I was little.
I have enough money to afford this flat .,I saved up a lot of money.,1,0,Just because I saved up a lot of money does not mean I have enough money to afford this flat.
I have tried the barbecue place here .,I don't like to eat BBQ.,2,0,Just because I don't like to eat BBQ doesn't mean I have tried the barbecue place here.
I want to rent a movie to watch together .,that would be good,1,0,That would be good does not imply to rent a movie.
I have kids .,I don't have kids.,2,2,I either have kids or don't have kids.
I work with data a lot .,I mostly handle busywork.,2,0,Just because I mostly handle busywork does not mean I work with data a lot.
I did meet of the other neighbours .,I met the couple that lives across from me.,1,0,Just because I met the couple that lives across from me does not mean that I did meet of the other neighbours.
I am entering the christmas parade .,Not this year,2,2,Christmas parade is not this year.
I have family coming .,in a few weeks time,1,0,Just because in a few weeks time does not mean I have family coming.
I like self help books .,I prefer to figure things out for myself.,2,0,Just because I prefer to figure things out for myself does not mean that I like self help books.
I would like a new job that pays better .,You don't know how much I want that!,1,0,Just because you don't know how much I want that! does not mean that I would like a new job that pays better.
I did drive straight here .,I got the train,2,2,The train is not a car.
I like meat .,I'm a pescatarian.,2,0,Just because I'm a pescatarian doesn't mean I like meat.
I like my job .,I'm looking for something new,2,2,I'm looking for something new so I don't like my job.
I want to go sightseeing .,I'll see anything you think is worthwhile.,1,0,Just because I'll see anything you think is worthwhile does not mean I want to go sightseeing.
I did bring everything I need .,I brought more than I need.,1,2,"I brought more than I need, so I did not bring everything I need."
I listen to classical .,If the music is upbeat.,3,2,Upbeat music is not classical music.
I have read Malcolm Gladwell 's book .,I have not heard of Malcolm Gladwell,2,2,I have read Malcolm Gladwell's book so I have heard of him.
I am good at my job .,I am a top producer.,1,1,A top producer is good at his job.
I have ever had Thai food .,Oh man it's my favorite.,1,0,Thai food is not the only favorite.
