hypothesis,premise,target,prediction,explanation
It will be more convenient .,Way more.,1,0,It is not necessarily more convenient.
I have kids .,I plan on having them in the future.,2,2,"If I have kids, I do not plan on having them."
They am paying I above asking .,I am the lowest paid in the industry.,2,2,The lowest paid person is not being paid above asking.
I like cats .,I prefer dogs.,2,2,Dogs and cats are different animals.
I have kept in touch with of our other neighbors .,I haven't heard from any of them in years.,2,2,I haven't heard from any of them in years so I have not kept in touch with of our other neighbors.
I like fantasy novels .,Disney is cool.,0,2,Disney is not fantasy novels.
I am engaged .,We're planning the wedding.,1,0,Just because we're planning the wedding doesn't mean I am engaged
I have got roommates .,I have a couple of friends living with me.,1,0,Friends living with me does not imply they are roommates.
I love the violin sound .,It is lovely,1,0,It is lovely does not necessarily mean I love the violin sound.
I prefer casual dining .,I do enjoy that,1,0,Enjoy does not imply to prefer.
I have checked the concerts happening in the area .,I saw some good shows are coming up.,1,1,Concerts are shows that are good.
I have my own washer and dryer .,I need to invest in them,2,2,I do not need to invest in washer and dryer.
I have a CD collection .,I have way too many CDs!,1,1,CDs are in a collection.
My flight was nonstop .,We stopped in Chicago.,2,2,"If the flight was nonstop, it would not have stopped in Chicago."
I like fantasy stories based on history .,I prefer those based entirely in fiction.,2,2,The stories are either based entirely in fiction or based on history.
I have been well .,I have been good,1,1,I have been well is a rephrasing of I have been good.
I am a fan of classic literature .,Dickens especially.,1,0,Just because I like classic literature doesn't mean I like Dickens.
I like crime thriller books .,Romance books make me happier.,2,2,Romance books are not crime thriller books.
I did like the restaurant we went to .,The food was a bit expensive.,2,0,The food was expensive does not imply that I liked the restaurant.
I am enjoying my job .,I do enjoy my job most of the time,1,1,I enjoy my job is the same as I am enjoying my job.
Crime is low in this neighborhood .,According to the Internet it is.,1,0,Just because it is on the internet doesn't mean there is crime in the neighborhood.
I did like the food I tried when we last ate out .,I wish we'd gone to a different place.,2,2,I like the food I tried when we last ate out or I wish we'd gone to a different place.
I live in the same neighborhood .,Not anymore,2,0,Just because I live in the same neighborhood does not mean that I live not anymore.
I did like my previous job .,I liked it okay,1,0,I liked it okay does not indicate that I did like my previous job
I listen to classes musical .,Classical music bores me.,2,0,Classical music bores me does not imply that I listen to classes musical
I is .,I'm looking forward to our next trip.,1,2,I'm looking forward to our next trip is not the same as I is.
I enjoy horror .,I love it,1,0,Just because I love it doesn't mean I enjoy horror.
I have been to that new restaurant .,I'm going this weekend,2,2,Going this weekend is different than been to that new restaurant.
I did play an instrument in high school .,Band was something I was never interested in.,2,2,Band is different than instrument.
Any kids have yet .,We have a few.,1,2,A few is not the same as any kids.
I have been feeling well .,I feel great thanks,1,1,I have been feeling well is a rephrasing of I feel great.
I have tried Sweetish Hill on 6th yet .,It sounds familiar.,1,2,Sweetish Hill is not familiar.
I eat breakfast early in the morning .,Sometimes I forget to eat in the morning.,1,2,"If you forget to eat, you cannot eat breakfast."
I did buy sci-fi books recently .,I don't like sci-fi.,2,2,I don't like sci-fi is different than did buy sci-fi.
I did I get here .,about a hour ago,3,2,"If it is about a hour ago, then I did not get here."
I did have a nice flight .,Flying is always enjoyable.,1,0,Flying is always enjoyable does not imply that I did have a nice flight
I did have a good week at work .,I had a great week.,1,0,A great week does not imply a good week at work.
I want to grab coffee .,How about a rain check?,2,2,A rain check is not coffee.
I am comfortable with a busy city .,"The busier the city, the better for me.",1,1,"The busier the city, the better for me is a rephrasing of I am comfortable with a busy city."
I would eat Mediterranean food .,Eating in Greece was the best food I've ever had.,1,0,Just because the food was good doesn't mean it was Mediterranean.
I have got enough savings to live for 6 months .,I have more than enough.,1,0,Just because I have more than enough does not mean I have enough savings to live for 6 months.
I exercise .,When I have time,3,0,Just because I have time doesn't mean I exercise.
I would like to go for coffee to catch up more .,I would love to hang out to talk some more.,1,0,Just because I would love to hang out to talk some more does not mean that I would like to go for coffee to catch up more.
I have plan for the weekend .,We're chilling.,2,0,We're chilling does not imply I have a plan for the weekend.
I have visited New York before .,I visited with some friends in college.,1,0,Just because I visited with some friends in college does not mean I have visited New York before.
I enjoy the theater .,I'm not keen on the theater.,2,2,"I enjoy the theater, so I can't be not keen on it."
I did miss me .,I cried every day.,1,0,Just because I cried every day does not mean I did miss me.
I did play the guitar .,I tried a few times in high school.,1,0,Just because I tried a few times in high school does not mean I did play the guitar.
I want to learn to dance samba .,Only if there's free sangria.,3,2,One does not drink sangria and dance samba at the same time.
I think I 'd like living in New York .,I like a place with lots of people.,1,0,Just because I like a place with lots of people does not mean I like living in New York.
I am wanting to read Doctor Sleep .,I prefer romance novels.,2,2,Romance novels are not Doctor Sleep.
My house does have a swimming pool .,We don't have a pool.,2,2,The house either does or does not have a pool.
I need to learn new skills for this new job .,The learning curve will be steep.,1,0,The learning curve may not be steep because of a new job.
I did move to Chattanooga .,I moved there a few years ago.,1,0,Just because I moved there a few years ago does not mean that I did move to Chattanooga .
I have change of clothes .,I have some in my bag,1,0,Just because I have some in my bag does not mean I have change of clothes.
I would like to meet me for a drink .,Can we go right now?,3,0,Can we go right now does not imply to meet me for a drink.
I enjoy live music .,if the band is good,3,0,Just because a band is good does not mean that they play live music.
I work with people .,The computer is my coworker.,2,1,A coworker is someone who works with people.
I like metal and loud music .,I just bought Ozzy Osbourn tickets.,1,0,Just because I bought Ozzy Osbourn tickets does not mean I like metal and loud music.
The flat is located near my job .,I have an hour commute.,2,0,Just because I have an hour commute does not mean it is near my job.
I am teaching .,I do freelance work from home now.,2,0,Just because I do freelance work from home now does not mean I am teaching.
I live around here .,I just moved back.,1,1,I live around here because I just moved back.
I am into spicy foods .,I prefer something milder,2,2,milder and spicy are not the same
I did enjoy my journey .,It was a quick trip.,1,0,It was a quick trip does not imply that I did enjoy my journey.
My parents am well .,they are great,1,0,They are great does not imply they are my parents.
I am on a Paleo diet .,I quit that diet years ago.,2,2,I quit a diet years ago so I am not on a Paleo diet.
I mind taking the subway .,When there is a good map.,2,2,A subway does not have a map.
I prefer music with real instruments played .,I don't mind either way,0,2,I don't mind either way but I prefer music with real instruments played.
My favorite food is mexican .,It has been since I was a kid.,1,0,Mexican food is not the only food that exists.
I have got roommates .,My uncle lives with me.,1,0,Just because my uncle lives with me does not mean that he is one of my roommates.
I prefer to eat later in the evening .,Eating too late gives me indigestion.,2,0,Just because I eat late does not mean I prefer to eat later.
I have played the violin .,I tried when I was younger,1,0,Just because I tried when I was younger does not mean I have played the violin.
I make enough money at my job .,I'm doing OK.,1,0,Just because I'm doing OK doesn't mean I make enough money.
The trip was peaceful .,It was really relaxing,1,0,It is not apparent it was a trip or that it was peaceful.
I live on West End road .,I moved further upstate.,2,0,Just because I moved further upstate does not mean I live on West End road.
I have a mortgage right now .,I haven't got one yet.,2,2,I have a mortgage so I have a mortgage.
I have started driving .,I learned a stick shift last year.,1,1,I learned a stick shift so I have started driving.
I like trying different cuisines .,I'm part of a ethnic cuisines club.,1,0,Just because I'm part of a ethnic cuisines club does not mean I like trying different cuisines.
I did read Lord of the Rings .,I've read it many times.,1,0,Just because I've read it many times does not mean I did read Lord of the Rings.
I prefer music with real instruments played .,Is there any other kind?,1,2,There is no other kind of music.
I have been to concerts recently .,I saw Coldplay last fall.,1,1,Coldplay is a band that plays concerts.
"I am well , seriously .",I've been better.,2,0,Just because I've been better does not mean I am well.
I go to local concerts .,We have one of the best live venues in the state just a mile away.,1,0,Just because we have one of the best live venues in the state just a mile away does not mean I go to local concerts.
I like fast food .,Easy and convenient what is not to love,1,0,Just because it is easy and convenient does not mean it is fast food.
I have read the new Stephen King .,I'm not a fan,2,0,Just because I'm not a fan doesn't mean I have read the new Stephen King.
I am planning on living here for a long time .,As long as the rent doesn't go up.,3,0,Just because the rent doesn't go up doesn't mean I am planning on living here for a long time.
I want to try something creative .,We can try making sculptures.,1,0,We can try making sculptures does not indicate that I want to try something creative
I live in the same home .,We just moved into a larger place near the water.,2,2,"If we just moved, we do not live in the same home."
I am am I studying .,My major is in communications.,3,1,Communications is a subject that people study.
I am I off until Tuesday ? .,I hope to be off,1,0,Just because I hope to be off does not mean it is until Tuesday.
I could go for hamburgers .,I'm more in the mood for pizza.,2,2,Hamburgers are not pizza.
I like classical music .,I listen to it every day.,1,0,Listening to music does not imply that you like it or that it is classical music.
I stay up late .,I can party all night.,1,1,I can party all night so I stay up late.
I have heard Let .,Is that the Beatles version?,0,0,The Beatles version is not necessarily Let.
I have decided which neighborhood I want to buy in .,Uptown would be ideal.,1,0,Uptown is not necessarily the neighborhood I want to buy in.
I like to watch murder mysteries .,I don't watch much tv.,2,2,Murder mysteries are a type of tv show.
I like watching anime .,I prefer live-action entertainment.,2,2,Live-action entertainment is not anime.
I am a science fiction fan .,I'm more into westerns.,2,2,Westerns are not science fiction.
I have met the other neighbors .,We are all in a book club.,1,0,We are all in a book club does not indicate that I have met the other neighbors
I have try Asian food .,I love Chinese.,1,1,Chinese is an Asian food.
I am partying this weekend .,I'll give it a miss,2,2,I am either partying or giving it a miss.
I like Pizza .,I lurve pizza!,1,1,I like pizza is a rephrasing of I lurve pizza.
I want to go for a coffee .,that would be good,1,0,That would be good does not imply I want to go for a coffee.
I eat meat .,I'm a vegetarian.,2,2,A vegetarian does not eat meat.
I did read boos as a child .,I was an avid reader growing up.,1,0,Not all books are boos.
A good week had a good week .,It was a slog.,2,2,A slog is not a good week.
I am am I coming .,I've been to one of those already this year.,2,2,"If I have been, I am not coming."
I am I okay ? .,I'm super.,1,0,Super does not imply okay.
I am leaving town for the weekend .,I'll be back on Monday night.,1,2,I'll be back on Monday night is different than leaving town for the weekend.
I need to be close to my job .,"Public transit is pretty reliable and quick, so it's not a priority.",2,0,Just because public transit is reliable and quick does not mean it is close to my job.
I drink alcoholic beverages .,Only on the weekends.,3,0,Just because I drink alcoholic beverages doesn't mean it is only on the weekends.
I am considering roommates .,I can only afford a 1-bedroom apartment.,2,0,Just because I can only afford a 1-bedroom apartment does not mean I am considering roommates.
I enjoy drum solos .,They can pretty cool if the drummer is talented.,3,0,Just because a drummer is talented doesn't mean he is playing solos.
I like to workout or am into athletics .,I prefer to couch surf.,2,2,Couch surfing is not a workout.
I am open to having roommates .,I will need the extra cash.,1,2,I will need the extra cash or I am open to having roommates
I am in the mood for something sweet .,That sounds naughty.,0,0,Just because that sounds naughty does not mean I am in the mood for something sweet.
I enjoy live music .,Live music is too loud for my ears.,2,2,"If the music is too loud for my ears, then I do not enjoy it."
We can catch up .,of course we can,1,0,We can catch up is not necessarily the same as of course we can.
I am into gardening .,I don't have a green thumb.,2,2,"If you don't have a green thumb, you are not into gardening."
I would want to go to the beach this weekend .,That sounds like fun!,1,0,Sounds like fun does not imply to go to the beach this weekend.
I have read The Education .,That doesn't sound familiar.,2,2,The first sentence doesn't say that the book is The Education.
I have been back to visit often .,I've been back a few times.,1,0,Just because I've been back a few times does not mean that I have been back to visit often.
I am willing to share an apartment with a housemate .,If I can't afford the rent I'll look for a roommate.,3,0,Just because a person is looking for a roommate doesn't mean they are willing to share an apartment.
I did stay in the same neighborhood .,I moved away ten years ago.,2,2,I either moved away or stayed in the same neighborhood.
I feel like going for a long walk tomorrow .,I'll be too tired for that,2,0,Just because I'll be too tired for that does not mean I feel like going for a long walk tomorrow.
I would like more benefits from my job .,I could use more dental coverage.,1,0,You can not infer it's for a job.
It is close to work .,It's only a few subway stops away.,1,0,It is not necessarily close to work.
I would like to rest before we go out .,"I'm fine, let's go.",2,2,"If I'm fine, let's go, I would not like to rest before we go out."
I have been having fun .,It's been alright.,1,0,It's been alright does not necessarily mean having fun.
I am in touch with people from our old neighborhood .,I haven't seen or talked to anyone for years.,2,2,I haven't seen or talked to anyone for years so I am not in touch with people from our old neighborhood.
I would like to keep doing the same thing .,I want to continue down this path.,1,1,I want to continue down this path is a rephrasing of I would like to keep doing the same thing.
I am available to move in April .,I'm ready to go anytime.,1,0,Just because I'm ready to go anytime does not mean I am available to move in April.
I want a new challenge .,A challenge would be great.,1,0,Just because a challenge would be great does not mean it is a new challenge.
I prefer sit-down restaurants .,It depends what kind of food they are offering.,3,0,Just because it depends what kind of food they are offering does not mean I prefer sit-down restaurants.
I would go to a metal show .,Metal music gives me a headache.,2,2,"If metal music gives me a headache, I would not go to a metal show."
I did lock the door .,I think I did,1,0,Just because I think I did does not mean I did lock the door.
I like going to baseball games .,I don't like basebal,2,2,"I like baseball games, so I can't say I don't like baseball."
I am into country music .,I've never been into country music.,2,2,I've never been into country music so I can't be into country music.
I would like to get together over the weekend .,I would love to,1,0,Just because I would love to get together does not mean it is over the weekend.
I am about trying that new Thai place down the road .,I don't find it clean.,2,0,Just because I don't find it clean doesn't mean I am about to try that new Thai place.
I want to go out to a restaurant .,I'm very hungry.,1,0,Just because I'm hungry does not mean I want to go out to a restaurant.
I like sandwich .,I love sandwiches.,1,1,I like sandwiches is a rephrasing of I love sandwiches.
I mind crowds .,I get agoraphobic when I am out.,1,2,Agonyphobic people do not mind crowds.
I live in the area .,I stay here for the winter.,1,0,Just because I stay here for the winter does not mean I live in the area.
I spend a lot of time in an office .,Most of the day.,1,0,Most of the day does not imply a lot of time in an office.
My mom is doing OK .,She's coming out to see me next month!,1,0,Just because she's coming out to see me next month doesn't mean she is doing OK.
It is big .,Relatively,1,0,Relatively does not imply big.
We should meet again next week .,Let's do it.,1,0,We should meet again next week is not necessary to do it.
I go to movies for the weekends .,I like to be outside since I'm in the office all day.,2,2,Office and movies are different.
I reread favorite books .,I think it is silly rereading a book,2,0,Just because I am rereading a book doesn't mean it is one of my favorite books.
I think I can get a job in New York .,If I can make it here I can make it anywhere.,1,0,Just because I can make it anywhere does not mean I can get a job in New York.
My new job is going well .,It has been a difficult adjustment.,2,2,A difficult adjustment is not the same as a job going well.
I want to crash a friend 's house .,That would be good,1,2,"If I crash a house, it would not be good."
I have interest in biographies .,I love the one about johnny Cash.,1,1,I have interest in biographies because I love the one about johnny cash.
All of my luggage did arrive .,I lost one case.,2,2,"If all of my luggage did arrive, then I cannot have lost one case."
I will take the subway back .,I probably will,1,0,Just because I probably will does not mean I will take the subway back.
I did find my house alright .,Google is a great helper.,1,0,Just because Google is a great helper does not mean that it did find my house alright.
I have my kids this weekend .,My ex-husband has the kids this weekend.,2,2,Ex-husband is different than I.
I have joined the neighborhood app .,I didn't know about it.,2,2,I have joined the neighborhood app so I did know about it.
I am allowed to eat pasta on my diet .,No foods are restricted in my diet.,1,0,Just because no foods are restricted in my diet does not mean I am allowed to eat pasta.
I know much about this town .,I want to learn about this town,2,2,I want to learn about this town so I know much about this town.
I would listen to Kpop .,I don't know what that is,0,2,Kpop is not a thing that people listen to.
I enjoy outdoor activities .,I prefer watching TV.,2,2,I prefer watching TV and outdoor activities
I enjoy Mexican cuisine .,I enjoy tacos.,1,1,tacos are a mexican cuisine
I have tried Sweetish Hill on 6th yet .,Is it any good?,2,2,Is it any good is different than tried yet.
I like to read horror books .,I love to laugh.,2,2,One does not laugh while reading horror books.
I like parties .,When it's close friends.,3,0,Just because it's close friends doesn't mean I like parties.
I did recognise me straight away .,it took me a minute,2,2,It took me a minute to recognise me.
I am interested in sporting events .,I don't like watching sports much.,2,2,I am interested in sporting events if I don't like watching sports.
I do I like the neighborhood so far .,Everyone is super friendly.,1,0,Just because everyone is friendly doesn't mean they like the neighborhood so far.
I would be interested in a pool party .,It sounds like fun,1,0,Fun does not imply a pool party.
I would like alcohol or a cocktail with my meal .,I would rather have a glass of water.,2,2,I would rather have a glass of water than alcohol or a cocktail.
I am willing to live by myself .,If I can afford it.,3,0,Just because I can afford it does not mean I am willing to live by myself.
I want to eat at a restaurant .,I'd rather make something at your house.,2,2,The person cannot be at a restaurant and at your house at the same time.
I would go to a dance with me .,I'm not into dancing.,2,2,"If I was not into dancing, I would not be going to a dance."
I am allergic to cats .,I love fur babies.,2,2,I am either allergic to cats or love fur babies.
I like reggaeton music .,I don't really listen to reggaeton.,2,2,I don't really listen to reggaeton and I like reggaeton music
I enjoy mowing the lawn .,Only when it's nice outside.,3,2,"If it's nice outside, then I don't enjoy mowing the lawn."
You can get I a beer .,"Cider, please.",2,2,Cider and beer are different.
I spend my time behind a computer screen .,Most of the day I am at the computer.,1,1,Most of the day is spent behind a computer screen.
I would consider somewhere cheaper .,I want to be in the city center.,2,0,Just because I want to be in the city center does not mean somewhere cheaper.
I like classical music .,I am not a huge fan.,2,2,I am not a huge fan of classical music.
The trip was okay .,At least I got back alive!,2,0,Just because I got back alive does not mean the trip was okay.
I go fishing for the weekends .,I find that boring,2,2,Fishing is not boring.
My parents am living in the area .,My parents are gone.,2,2,The parents cannot be gone and living in the area at the same time.
I need help in knowing the neighbourhood .,I can find my way around.,2,2,"If one can find their way around, they do not need help."
I like electric guitars .,I only like acoustic guitars.,2,2,Acoustic guitars are not electric guitars.
I would like to have a coffee together .,If my husband can join us.,3,0,Just because a husband can join us doesn't mean we would have coffee together.
I did enjoy today .,It was delightful coming to visit you.,1,1,It was delightful is a rephrasing of did enjoy.
I am interested in history .,I prefer other subjects,2,0,Other subjects does not imply history.
I enjoy going to the movies .,I prefer reading.,2,2,Reading is not the same as going to the movies.
I like jazz .,It's a fascinating genre with a rich history.,1,0,Just because jazz is fascinating doesn't mean I like it.
"I said my price range was $ 3,000 a month , right .",Only if I can get that raise.,3,0,"Just because I can get that raise does not mean my price range was $ 3,000 a month."
I recognize me .,Of course I recognize you.,1,2,You and me are different.
The two of I am dating now .,We've been hanging out.,1,0,Just because we've been hanging out doesn't mean we are dating now.
The steak is house to expensive .,Only if you order the fancy steak.,3,0,Not all fancy steaks are expensive.
I am into romantic novels .,If I'm lonely I like steamy romances.,3,1,Romantic novels are steamy romances.
I am a manager .,I don't want a leadership role.,2,2,A manager is a leadership role.
I want to go to the movies .,I'd rather go to the mall.,2,2,The movies are not at the mall.
I own a bike .,I have several bikes.,1,1,I own a bike implies I have several bikes.
I like Chinese food .,I like some of it,1,0,Not all food is Chinese food.
The flat is in Queens .,Its on the outskirts,1,0,Queens is not the only borough in the UK.
I have heard of Alt J .,I really haven't,2,2,Alt J is a band that I have heard of.
I am going back to school .,"Probably not, now that I have kids.",2,2,Kids are not going to school.
I am going home now .,If my car starts.,3,0,Just because a car starts does not mean that the driver is going home.
I would like to pet my dog .,I am allergic to dogs.,2,2,"If I am allergic to dogs, I cannot pet a dog."
I want something spicy .,I would enjoy a curry.,1,1,Curry is spicy.
I like Chinese rice .,Depends where it comes from.,3,0,Chinese rice is not the only food that comes from China.
I would want to go to a steakhouse .,I would really like that,1,0,I would really like that does not imply that I would want to go to a steakhouse.
I am a fan of jazz music .,I love all the underground jazz bars in NYC!,1,1,I love jazz music because I am a fan of jazz music.
There am young families in this neighborhood .,I see many baby strollers.,1,0,Just because there are many baby strollers does not mean there are young families.
I have meetings tomorrow .,I've canceled all meetings until Tuesday.,2,2,"If I have meetings tomorrow, then I have not canceled any meetings until Tuesday."
I am looking forward to a fun weekend .,We don't have any plans.,2,2,"If we don't have any plans, then we are not looking forward to a fun weekend."
I want to go to the movies this weekend .,If there is a comedy showing.,3,0,Just because there is a comedy showing doesn't mean I want to go to the movies this weekend.
I can eat Indian food when it 's spicy .,I prefer it spicy.,1,0,Not all spicy food is Indian food.
I am thinking of going into the same field .,My job is already in the same field.,1,0,Just because my job is already in the same field does not mean I am thinking of going into the same field.
I would like to read a book that could make I cry .,I prefer not crying.,2,2,I prefer not crying so I would not like to read a book that could make me cry.
My current job is very stressful .,I am always stressed out,1,0,Just because I am stressed out does not mean that it is due to my job being stressful.
I would like to see the gig at the town hall next week .,that would be good,1,0,That would be good does not imply I would like to see the gig at the town hall next week.
I am moving to New York .,I'm going to use it for rental income only.,2,2,I am either moving to New York or using it for rental income.
I want time on my own to explore .,I really like poking around small shops off the beaten path.,1,0,Just because I like poking around small shops does not mean I want time on my own to explore.
I eat burgers .,I have them a few times a week.,1,0,Just because I have them a few times a week does not mean they are burgers.
I read books on an eReader .,EReaders make my head hurt.,2,0,Just because eReaders make my head hurt does not mean I read books on an eReader.
I use an e-reader .,Not very often,3,0,Not very often does not imply that one uses an e-reader.
I want to check out that new coffee shop .,That sounds great!,1,0,Just because that sounds great does not mean it is a new coffee shop.
I about a game of cards .,Let's play Uno.,1,1,Uno is a game of cards.
I like classical music .,I like it when it's used in movies.,3,0,Just because I like it when it's used in movies doesn't mean I like classical music
I like ballet .,I was a dancer for 15 years!,1,0,Not all dancers like ballet.
I think 'll visit more often .,I like this city I would like to see more,1,0,Just because I like this city I would like to see more does not mean I think 'll visit more often.
I did move for work .,"I just needed a change, really.",2,0,Just because I needed a change doesn't mean I did move for work.
It is cold outside .,It's cold and rainy.,1,1,It is cold outside because it is cold and rainy.
I have been to jazz shows .,I went to quite a few when I lived in NYC for a year.,1,0,Not all shows are jazz shows.
I am into sports .,I never got into them.,2,2,I am either into sports or I never got into them.
Country music is my favorite music .,It is my least favourite.,2,2,Country music is not the least favourite.
I have tried .,They have good spring rolls.,1,0,Just because they have good spring rolls doesn't mean I have tried them.
I have seen the prices there .,I've researched the prices.,1,1,I have seen the prices there implies I've researched the prices.
I have ever been to the fair .,I was there years ago,1,2,The person cannot have been there years ago and have ever been to the fair at the same time.
I am planning to take a vacation soon .,I've been planning it for weeks.,1,0,Just because I've been planning it for weeks does not mean I am planning to take a vacation soon.
I will be working in an office .,I will be!,1,0,Just because I will be does not mean I will be working in an office.
I would like to grab a coffee together .,I can meet after work.,1,0,Just because we meet after work does not mean we will grab a coffee.
We shall try out that new gastopub this weekend .,Let's not drink if possible.,0,2,"If we do not drink, we will try to drink."
I am leaving tomorrow .,I'm leaving the day after tomorrow.,2,2,Tomorrow is not the day after tomorrow.
I like sushi .,California rolls are the best!,1,1,California rolls are a type of sushi.
All of my luggage did arrive .,I have everything.,1,0,Just because I have everything does not mean that all of my luggage did arrive.
I have ever tried Indian food .,I'd love to.,2,2,I have never tried Indian food and I'd love to.
I like non fiction .,Depends on what it's about.,3,0,Depends on what it's about does not necessarily mean I like non fiction.
I am eligible for promotion .,I won't be for another six months.,2,0,Just because I won't be for another six months does not mean I am eligible for promotion.
I enjoy seafood .,Only if it's local.,3,0,Just because it's local does not mean it is seafood.
There am parks and amenities close to the flat I am considering .,I'm not sure yet.,0,0,Just because I'm not sure yet does not mean there are parks and amenities close to the flat.
I enjoy outdoor sports .,some of them I like,1,0,Just because I like some of them does not mean I enjoy outdoor sports.
I have been to Barton Springs .,I keep meaning to go.,2,2,"If I keep meaning to go, I have not been."
My new job is going well .,I love what I do.,1,0,Just because I love what I do does not mean it is a new job.
I am considering roommates .,I'm excited to finally live on my own.,2,2,"If I am considering roommates, I am not excited to finally live on my own."
I have a pet .,I walk my dog every morning.,1,1,A dog is a pet.
Fancy am going for a drink .,thats a good idea,1,0,Thats a good idea does not necessarily mean fancy am going for a drink.
,If you can get tickets.,3,1,Tickets are for getting.
I have met other neighbours .,You're the first.,2,2,You're the first is not the same as met other neighbours.
It does have to be in the city .,That's the plan.,1,0,Just because there is a plan does not mean it has to be in the city.
I sing along to the radio .,When I'm driving alone in the car.,3,0,Just because I'm driving alone in the car does not mean I sing along to the radio.
I want to go to the cinema .,I need to go to the mall instead.,2,2,The mall is not a cinema.
I think suspense is worthwhile .,If it works in the novel.,3,0,Just because suspense is in a novel does not mean it is worthwhile.
I want to go to happy hour .,Let's try that new place.,1,0,Just because we are at a new place does not mean we are going to happy hour.
I am on a budget .,Absolutely!,1,0,Just because I am on a budget doesn't mean I am absolutely sure.
I like family style restaurants .,They're usually kind of lame.,2,2,Family style restaurants are not usually lame.
I will be in tomorrow .,I'm heading out of town ASAP.,2,2,Tomorrow is not ASAP.
I mind living in a noisy area .,I like the city life.,2,2,I like the city life but I don't mind living in a noisy area.
I have read Stephen King .,I thought hte Talisman was interesting.,1,0,Just because I thought the Talisman was interesting does not mean I have read Stephen King.
I like going to the lake .,I swim anytime I get a chance.,1,0,Just because I swim anytime I get a chance does not mean I like going to the lake.
I did I move from somewhere else in town .,I used to live uptown.,1,0,Just because I used to live uptown does not mean I did I move from somewhere else in town.
I work long hours .,At least 10 hours every day.,1,0,Just because someone works 10 hours a day doesn't mean they work long hours.
I did hear about that popular band coming to town .,I bought tickets to the show!,1,0,The show is not necessarily a popular band.
I enjoy listening to heavy guitar distortion .,That doesn't sound like me.,2,2,"If that doesn't sound like me, then I enjoy listening to heavy guitar distortion."
I can afford the expensive rent .,It's worth it.,1,0,It's worth it does not necessarily mean expensive rent.
I would be happy with working on weekends .,That sounds terrible.,2,2,Terrible is not the same as happy.
Any pets pets .,I have a Yorkie named Tiny.,1,2,A Yorkie is not a pet.
I prefer novellas .,I like shorter works when I'm traveling.,3,0,Not all shorter works are novellas.
My budget is under $ 10 .,I have unlimited spending money!,2,2,Unlimited spending money is not under $ 10.
I like going to concerts .,I love seeing live music performances.,1,1,Concerts are live music performances.
I would like to join the rally this weekend .,I totally support the team.,1,2,Supporting a team is not the same as wanting to join the rally.
I have plans this weekend .,I'll just be running some errands.,1,0,Running errands does not imply having plans this weekend.
I have lived in a flat before .,I've always been in houses.,2,0,Just because I've always been in houses does not mean I have lived in a flat before.
Me want to introduce I to of the neighbours .,An introduction would be nice.,1,0,Just because an introduction would be nice doesn't mean it is to the neighbours.
An option is an option .,Renting is a waste of money.,2,1,Renting is a waste of money is a rephrasing of an option is an option.
I want to catch up over breakfast .,That sounds good,1,0,That sounds good does not imply that he wants to catch up over breakfast.
I 's my favorite type of cuisine .,Indian food is the best.,3,0,Just because Indian food is the best doesn't mean it is my favorite type of cuisine.
I like travelling up town .,Depends of where you want to go.,3,0,Just because you want to go somewhere does not mean you like travelling up town.
I was born in town .,I'm originally from Texas.,2,2,Texas is not a town.
I want to go to the new pizza place .,It isn't very good.,2,2,The pizza place is either new or not very good.
I have worked in my company for a long time .,I started here 5 years ago.,1,0,Just because I started here 5 years ago does not mean that I have worked in my company for a long time.
I would like to eat local cuisine .,If it's healthy.,3,0,Just because it's healthy does not mean it is local cuisine.
It does involve a lot of time at my desk .,There's no need for me to go into the field.,1,2,There is no need for me to go into the field if it does involve a lot of time at my desk.
I like live theater .,It's my favorite.,1,0,Just because it's my favorite doesn't mean I like live theater.
Country music is my favorite music .,I prefer to listen to hip hop.,2,2,Country music is not hip hop.
I read science type books .,In school I need to read them.,1,0,Not all books are science type books.
I have busy weekends .,They are all packed with activities.,1,2,They are all packed with activities and I have busy weekends
I like spice on my food .,A little,1,0,A little spice is not necessarily spice on my food.
It is worth .,The move to New York will be very worth it.,1,0,It is not necessarily worth it.
This neighborhood has changed during my time .,I just moved here last weekend.,2,1,I just moved here so the neighborhood has changed.
I did see the last Avengers movie in theaters .,I've been meaning to!,2,2,"If you have been meaning to see something, you have not seen it yet."
I did like the restaurant we went to .,I prefer to stay in.,2,2,The restaurant is not a place to stay in.
I am a non fiction lover .,I prefer fiction,2,2,Fiction and non fiction are different.
I want to go for a coffee .,I am always in the mood for coffee.,1,1,I want to go for a coffee is a rephrasing of I am always in the mood for coffee.
I want to get dinner .,I'm not hungry yet.,2,2,"If one is not hungry, they would want to eat."
I am am I having for dinner tonight .,We're making pot pies.,3,0,Making pot pies does not imply having them for dinner.
I want to work remotely .,I would really like to be able to work at home and stay with the kids.,1,1,I want to work remotely because I would like to work at home and stay with the kids.
I want me to give I a lift home .,I think I will order a taxi later.,2,0,Ordering a taxi does not imply that the person wants a lift home.
I like to have a lot of furniture .,I only need basic furniture for my house.,2,2,Basic furniture is not a lot of furniture.
I want to live in New York city .,It's been a dream of mine.,1,0,It's been a dream of mine does not indicate that I want to live in New York city
I would like to go to the movies this weekend .,I've been waiting to see the Brad Pitt movie.,1,0,Just because I've been waiting to see the Brad Pitt movie does not mean I would like to go to the movies this weekend.
It is in a good part of town .,I hear it's a good spot.,1,0,A good spot is not necessarily in a good part of town.
